Key	EN	FR	
move-res-task-no-location	Impossible to move resources because the location doesn't exist	Impossible de déplacer les ressources car l'emplacement n'existe pas	
get-hospital-information-desc	Ask CASU for available hospital places 	Demander à CASU les places hospitalières disponibles	
evacuate-title	Evacuation	Evacuation	
evacuate-desc	Evacuate a patient to a hospital	Evacuer un patient vers un hôpital	
evacuate-feedback	Evacuation is in progress	L'évacuation est en cours	
evacuate-task-started	Evacuation of patient {0} {1} {2} {3}	Évacuation du patient {0} {1} {2} {3}	
evacuate-feedback-return	{0} {1}: estimated return in {2} minute(s)	{0} {1} : retour dans environ {2} minute(s)	
evacuate-task-abort	The evacuation is aborted because there are not enough resources	L'évacuation est annulée parce qu'il n'y a pas assez de ressources	
by-ambulance	By ambulance	En ambulance	
ambulance	Ambulance	Ambulance	
by-helicopter	By helicopter	En hélicoptère	
helicopter	Helicopter	Hélicoptère	
with-healer	With healer	Avec soignant	
with-healers	With healers	Avec soignants	
without-healer	Without healer	Sans soignant	
patient	Patient	Patient	
patients	Patients	Patients	
no-patients-pma	There's no patients at AMP	Il n'y a aucun patient au PMA	
no-patient-selected	Select a patient to know more about him	Sélectionner un patient pour en connaître plus sur lui	
place	Place	Lieu	
vector	Vector	Vecteur	
incoming-resources	Arrival of {0}	Arrivée de {0}	
